Populations,PopNum,Altitudes,Elevation,Latitude,Longitude,MT,MHT,MLT,HT,LT,MT_Fall,MT_Spring,SMP,IsoTH,BIO1,BIO2,BIO3,BIO4,BIO5,BIO6,BIO7,BIO8,BIO9,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,BIO17,BIO18,BIO19,proj.Longitude,proj.Latitude
BOP,1,High,719,37.71269,128.40278,8.9,15,2.33,25,-5.9,9.47,7.96,116.7,28.42,8.112977099,12.66833977,30.15455503,1034.011195,27.48636364,-14.525,42.01136364,21.84090909,-5.15,18.52380952,-5.15,116.7045455,419.1590909,24.59090909,1.302226124,419.1590909,24.59090909,132.0454545,24.59090909,8276137,5712332
CHJ,8,Low,57,36.62744,127.36139,13.08,18.34,8.46,24.71,2.47,14.68,12.9,105.4,45.65,13.08418972,9.876679842,27.17639894,982.3141764,30.44285714,-5.9,36.34285714,25.76190476,0.514285714,23.07619048,0.514285714,105.4272727,318.2809524,27.24761905,1.156081546,318.2809524,27.24761905,153.9571429,27.24761905,8392050,5561379
DGR,2,High,755,37.67797,128.73514,7.18,12.29,2.34,19.94,-5.2,8.75,6.91,138.1,48.01,7.183794466,9.925296443,27.32465487,944.9221761,23.81904762,-12.50454545,36.32359307,19.8047619,-4.604761905,16.38571429,-4.604761905,138.1363636,353.4380952,31.32380952,1.188075562,353.4380952,31.32380952,155.6904762,31.32380952,8239143,5707469
DMY,7,Low,18,35.27014,126.94139,13.29,19.27,8.11,25.48,1.97,14.84,12.41,115.57,49.16,13.29467681,11.15534351,31.4076085,902.8380306,30.52272727,-4.995238095,35.51796537,25.25454545,2.036363636,22.22727273,2.036363636,115.5738636,294.2727273,32.97727273,1.061924539,294.2727273,32.97727273,151.0909091,32.97727273,8438799,5375569
ICH,9,Low,68,37.33,127.46425,14.15,19.41,9.86,25.78,4.37,16.09,13.35,119.2,47.62,14.15019763,9.54743083,28.33174711,898.6827329,30.77142857,-2.927272727,33.6987013,25.87619048,3.104761905,22.87142857,3.104761905,119.1972332,314.0714286,38.6047619,1.053945919,314.0714286,38.6047619,149.5190476,38.6047619,8380601,5658852
JCH,5,Mid,326,36.90108,128.15861,10.29,16.91,4.48,23.63,-2.48,11.59,10.27,116.2,47.51,10.29367589,12.42766798,30.87635979,1016.392818,29.1952381,-11.05454545,40.24978355,23.56666667,-2.766666667,20.87619048,-2.766666667,116.1968379,385.5857143,23.77142857,1.253072786,385.5857143,23.77142857,160.3761905,23.77142857,8303315,5599236
JSN,5,Mid,386,37.20875,128.64003,10.19,16.54,5.13,23.47,-1.79,11.22,10.09,103.19,46.93,10.0781746,11.41195219,29.78436977,976.0937263,28.3952381,-9.92,38.3152381,23.02380952,-2.49047619,20.02857143,-2.49047619,104.0853175,337,17.80952381,1.258173383,337,17.80952381,136.7857143,17.80952381,8249729,5641965
MZS,3,High,862,35.90022,127.83619,9.95,15.88,4.49,22.92,-2.15,11.27,9.64,112.46,49.76,9.949425287,11.39418605,30.88652472,938.8104669,27.8952381,-8.995238095,36.89047619,22.58571429,-1.822727273,19.25,-1.822727273,112.4640152,290.4090909,34.38636364,1.115580442,290.4090909,34.38636364,134.6136364,34.38636364,8339202,5461425
NWS,6,Mid,345,35.42081,127.62431,10.91,17.87,4.86,24.79,-2.25,12.03,10.6,108.2,50.26,10.95931559,13.00272374,32.98281127,975.0360079,29.8,-9.622727273,39.42272727,24.08181818,-1.380952381,20.89090909,-1.380952381,108.5057034,310.8636364,31.78571429,1.218218744,310.8636364,31.78571429,134.7954545,31.78571429,8362786,5396038
TAB,4,High,775,37.20244,128.97897,9.02,14.57,4.09,21.95,-2.81,10.35,8.82,110.2,48.75,9.016996047,10.47944664,29.29610947,921.8209403,26.05714286,-9.713636364,35.77077922,21.43333333,-2.414285714,18.16666667,-2.414285714,110.2422925,284.4190476,19.71904762,1.122339666,284.4190476,19.71904762,150.7380952,19.71904762,8212003,5641087
